symbol_x,symbol_y
ESR2,HSP90AA1
NR3C2,HSP90AA1
STIP1,HSP90AA1
VCP,HSP90AA1
TGFBR2,HSP90AA1
PCNT,HSP90AA1
MTOR,HSP90AA1
SMYD2,HSP90AA1
CACYBP,HSP90AA1
BAG3,HSP90AA1
DKC1,HSP90AA1
CHUK,HSP90AA1
HSP90AB1,HSP90AA1
ABL1,HSP90AA1
TOMM34,HSP90AA1
NOX1,HSP90AA1
AGO1,HSP90AA1
HDAC8,HSP90AA1
SRC,HSP90AA1
ITGB1BP2,HSP90AA1
TLR4,HSP90AA1
AR,HSP90AA1
PINK1,HSP90AA1
FKBPL,HSP90AA1
HSPA1B,HSP90AA1
HSPA1A,HSP90AA1
HSPA1L,HSP90AA1
HDAC6,HSP90AA1
SUGT1,HSP90AA1
DNAJA1,HSP90AA1
CALML5,HSP90AA1
AIPL1,HSP90AA1
CDC37L1,HSP90AA1
NLRP12,HSP90AA1
CUL5,HSP90AA1
KEAP1,HSP90AA1
HSPA2,HSP90AA1
SIN3A,HSP90AA1
CDK1,HSP90AA1
BCL2,HSP90AA1
CDKN1A,HSP90AA1
ERN1,HSP90AA1
ESR1,HSP90AA1
DNAJC7,HSP90AA1
LAMP2,HSP90AA1
BRAF,HSP90AA1
CALML4,HSP90AA1
SMYD3,HSP90AA1
ERBIN,HSP90AA1
IKBKB,HSP90AA1
HSF1,HSP90AA1
HSPA8,HSP90AA1
HIF1A,HSP90AA1
FKBP5,HSP90AA1
TGFBR1,HSP90AA1
APAF1,HSP90AA1
AKT1,HSP90AA1
FKBP8,HSP90AA1
IRF3,HSP90AA1
MYC,HSP90AA1
PTGES3,HSP90AA1
IKBKG,HSP90AA1
BAG1,HSP90AA1
ACTB,HSP90AA1
FKBP4,MTOR
FKBP3,MTOR
RPS6KB1,MTOR
LAMTOR5,MTOR
RHEB,MTOR
TELO2,MTOR
RRAGB,MTOR
TUBB4A,MTOR
MAPKAP1,MTOR
LAMTOR1,MTOR
DEPTOR,MTOR
RICTOR,MTOR
DDB1,MTOR
RPTOR,MTOR
PSMC5,MTOR
ULK1,MTOR
LAMP1,MTOR
HSP90AA1,MTOR
TUBA1B,MTOR
TUBB,MTOR
EIF4EBP1,MTOR
LAMTOR4,MTOR
